"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.25,702.75,6040.75,-10.541,4388,1,1,8.77232220589179,4.25976513975214,6.38964770962821,0.902540935354398,1.28375312904956
0.25,702.75,6041.25,-11.202,4389,1,1,6.24231247899039,2.97892446445931,4.46838669668897,0.738207315085037,1.08276378203844
0.25,702.75,6041.75,-10.73,4390,1,1,7.60878271899608,3.57751339913037,5.36627009869556,0.855909081044186,1.23070323890499
0.25,702.75,6042.25,-10.136,4391,1,1,9.51744882586279,4.42209805144444,6.63314707716666,0.999220347910825,1.38551440494396
0.25,702.75,6042.75,-11.385,4392,1,1,4.99468642321562,2.30088908884392,3.45133363326587,0.692930075286886,1.01946817477484
0.25,702.75,6043.25,-13.028,4393,1,1,1.89762312584317,0.869809232176403,1.3047138482646,0.345770046861864,0.324313031802563
0.25,702.75,6043.75,-12.903,4394,1,1,1.88467511073887,0.862757190829262,1.29413578624389,0.366341226730393,0.382104294675871
0.25,702.75,6044.25,-13.185,4395,1,1,1.46581659517832,0.672663713064656,1.00899556959698,0.321320905665031,0.250979412015987
0.25,702.75,6044.75,-13.213,4396,1,1,1.30236779830796,0.601332589567178,0.901998884350767,0.317118091105868,0.237813313791872
0.25,702.75,6045.25,-13.503,4397,1,1,0.984127700934824,0.458788968676431,0.688183453014647,0.276263042305422,0.0998925458205955
0.25,702.75,6045.75,-13.997,4398,1,1,0.654731943325465,0.309172801546216,0.463759202319325,0.216994300771533,-0.14158982839234
0.25,702.75,6046.25,-15.018,4399,1,1,0.324506116562891,0.155658778815467,0.233488168223201,0.12833564017829,-0.666811896988881
0.25,702.75,6046.75,-15.907,4400,1,1,0.178230590888649,0.0870550440076334,0.13058256601145,0.0789370755622848,-1.15280989464916
0.25,702.75,6047.25,-16.444,4401,1,1,0.119227049364011,0.0594135717071146,0.0891203575606718,0.058099110792649,-1.45931055889518
0.25,702.75,6047.75,-16.777,4402,1,1,0.0879915545893224,0.0447989373969735,0.0671984060954603,0.0478079747652224,-1.65426845618791
0.25,702.75,6048.25,-16.938,4403,1,1,0.0696263048981946,0.0362500483590727,0.0543750725386091,0.0434491026383317,-1.74987071910677
0.25,702.75,6048.75,-16.656,4404,1,1,0.0655479168801646,0.0349122269725836,0.0523683404588753,0.051339800242704,-1.58299463329741
0.25,702.75,6049.25,-16.688,4405,1,1,0.0540182496109921,0.0294315901864076,0.0441473852796114,0.0503835691088744,-1.60179580568221
0.25,702.75,6049.75,-17.14,4406,1,1,0.0375808951847801,0.02093547163513,0.031403207452695,0.0384901949515339,-1.87105738558763
0.25,702.75,6050.25,-17.775,4407,1,1,0.0251197535501486,0.0142956282759877,0.0214434424139815,0.0260617423173687,-2.26099249048145
0.25,702.75,6050.75,-17.98,4408,1,1,0.0195977590129213,0.0113806429464094,0.0170709644196141,0.0229123343981781,-2.38978553229797
0.25,702.75,6051.25,-18.662,4409,1,1,0.0137481301025778,0.00813536673133236,0.0122030500969985,0.0147757232136824,-2.82847540729544
0.25,702.75,6051.75,-18.442,4410,1,1,0.011949784014037,0.00719444692895384,0.0107916703934308,0.0170511062834971,-2.68524583157505
0.25,702.75,6052.25,-18.332,4411,1,1,0.0101768282067735,0.00622361703746082,0.00933542555619124,0.0183057782692606,-2.61424415543556
0.25,702.75,6052.75,-18.172,4412,1,1,0.00880946954285719,0.00546319459588455,0.00819479189382682,0.0202825776580964,-2.51169864375979
0.25,702.75,6053.25,-18.433,4413,1,1,0.00688597880315252,0.00432323806470307,0.0064848570970546,0.0171507116343128,-2.67942125039906
0.25,702.75,6053.75,-18.487,4414,1,1,0.00568718934162968,0.00360905045585344,0.00541357568378017,0.0165610099992679,-2.71440978047101
0.25,702.75,6054.25,-18.298,4415,1,1,0.00498954777377332,0.00319560541035324,0.00479340811552986,0.0187104097663765,-2.59238087688734
0.25,702.75,6054.75,-18.9,4416,1,1,0.00370296479671007,0.00239019470894611,0.00358529206341917,0.0126315298796808,-2.98526485821951
0.25,702.75,6055.25,-17.735,4417,1,1,0.00416293462199794,0.00270474875904316,0.00405712313856475,0.0267205585890584,-2.23602766413318
0.25,702.75,6055.75,-15.471,4418,1,1,0.00916979122689161,0.0059902175980591,0.00898532639708865,0.100518237916672,-0.911121735019448
0.25,702.75,6056.25,-17.915,4419,1,1,0.00286146740421588,0.00187758997891415,0.00281638496837122,0.023871037497101,-2.3487950139776
0.25,702.75,6056.75,-16.781,4420,1,1,0.00365624155922175,0.00240772983947878,0.00361159475921818,0.047695061363365,-1.65663306068733
0.25,702.75,6057.25,-16.066,4421,1,1,0.00430978784472972,0.00284627922695551,0.00426941884043327,0.0721620699198447,-1.24254635737732
0.25,702.75,6057.75,-15.615,4422,1,1,0.00463122370366295,0.00306552621170893,0.0045982893175634,0.0928723311487562,-0.990235151185997
0.076,703.154,6035.75,-20,4423,1,1,0.0440909100652727,0.0266007739691977,0.0399011609537966,0.00181475861166462,-3.73478087774235
0.221,703.25,6036.25,-19.483,4424,1,1,0.137511430670695,0.0817671898577642,0.122650784786646,0.00754394476761781,-3.37741747757901
0.25,703.25,6036.75,-19.003,4425,1,1,0.169370532240036,0.09895014382122,0.14842521573183,0.011795859374577,-3.05371234843017
0.25,703.25,6037.25,-18.81,4426,1,1,0.178701567473749,0.10245232814801,0.153678492222015,0.0134061179296137,-2.92574975318658
0.25,703.25,6037.75,-18.765,4427,1,1,0.18342630076253,0.103097075834697,0.154645613752045,0.0138096290991893,-2.89609480821016
0.25,703.25,6038.25,-18.408,4428,1,1,0.200699968483844,0.110516368420497,0.165774552630746,0.0174302064330133,-2.66325621485408
0.25,703.25,6038.75,-15.265,4429,1,1,0.702095639075656,0.378639271238669,0.567958906858004,0.112426260159289,-0.799163376379797
0.25,703.25,6039.25,-16.088,4430,1,1,0.468535865151889,0.24748676987422,0.371230154811331,0.0712668254598218,-1.25502997978724
0.25,703.25,6039.75,-13.38,4431,1,1,2.01188343372799,1.04138814659665,1.56208221989497,0.293007390725532,0.158736915155915
0.25,703.25,6040.25,-12.095,4432,1,1,4.11931887327694,2.09150430328968,3.13725645493451,0.525288783375715,0.742487257072656
0.25,703.25,6040.75,-10.561,4433,1,1,8.83008898599921,4.40402848757999,6.60604273136998,0.897638778439673,1.27830681833448
0.25,703.25,6041.25,-10.923,4434,1,1,7.2491444201463,3.55837764616628,5.33756646924943,0.807820087637378,1.17287845205045
0.25,703.25,6041.75,-9.99,4435,1,1,10.6484756285171,5.1564227962406,7.73463419436089,1.03243420601934,1.41821368195885
0.25,703.25,6042.25,-11.345,4436,1,1,5.40738466643854,2.59014990400316,3.88522485600474,0.702782565186463,1.03358663049708
0.25,703.25,6042.75,-11.55,4437,1,1,4.59129194563641,2.18205471007821,3.27308206511731,0.652632955478912,0.959553963763775
0.25,703.25,6043.25,-10.527,4438,1,1,7.08809592446177,3.35327980014238,5.02991970021356,0.905967003055412,1.28754196704885
0.25,703.25,6043.75,-12.658,4439,1,1,2.15811607947552,1.01976463015262,1.52964694522893,0.409650762315616,0.493844079618794
0.25,703.25,6044.25,-13.359,4440,1,1,1.31970557574385,0.624997047403531,0.937495571105297,0.295950839247553,0.16873243904527
0.25,703.25,6044.75,-13.642,4441,1,1,1.01176423026375,0.481856537739757,0.722784806609635,0.258330413355875,0.0327785196205621
0.25,703.25,6045.25,-14.383,4442,1,1,0.592375481815751,0.284618208859614,0.426927313289422,0.178652967196131,-0.336015724540379
0.25,703.25,6045.75,-14.835,4443,1,1,0.407139674757029,0.197931211024972,0.296896816537458,0.141369625132364,-0.570083002664235
0.25,703.25,6046.25,-15.476,4444,1,1,0.253440886893084,0.124992864018163,0.187489296027245,0.100243670583197,-0.91385698999596
0.25,703.25,6046.75,-16.597,4445,1,1,0.129318603961835,0.064843558975001,0.0972653384625015,0.0531458628721766,-1.54842065482116
0.25,703.25,6047.25,-16.904,4446,1,1,0.097731158897083,0.0499118577692386,0.0748677866538579,0.0443384580548974,-1.72960848976597
0.25,703.25,6047.75,-17.088,4447,1,1,0.0774339022226231,0.0403302960263656,0.0604954440395484,0.0397151148882273,-1.83972907496433
0.25,703.25,6048.25,-16.993,4448,1,1,0.0678905285866588,0.036090977478795,0.0541364662181926,0.0420445758768037,-1.78273053199171
0.25,703.25,6048.75,-17.036,4449,1,1,0.0561224482604223,0.0304631966732514,0.0456947950098771,0.0409752740035286,-1.80849210616432
0.25,703.25,6049.25,-17.279,4450,1,1,0.0428916625611683,0.0237703087105997,0.0356554630658995,0.0353823154602222,-1.95524878581638
0.25,703.25,6049.75,-17.784,4451,1,1,0.0302190014854184,0.0170911368590154,0.0256367052885231,0.0259155686140793,-2.26661702495717
0.25,703.25,6050.25,-18.24,4452,1,1,0.0221200369343137,0.0127575339192508,0.0191363008788763,0.0194196627441517,-2.55517482156842
0.25,703.25,6050.75,-18.631,4453,1,1,0.0167870589616356,0.00986252323455103,0.0147937848518265,0.0150784537242817,-2.80819409871744
0.25,703.25,6051.25,-18.827,4454,1,1,0.0134109520106405,0.00801598331401585,0.0120239749710238,0.0132565316178969,-2.93697053459697
0.25,703.25,6051.75,-17.055,4455,1,1,0.0184976230056412,0.0112326995955503,0.0168490493933255,0.0405106901651924,-1.81989502388356
0.25,703.25,6052.25,-18.981,4456,1,1,0.00901228548939684,0.0055516668374036,0.0083275002561054,0.0119699401543623,-3.03906239794042
0.25,703.25,6052.75,-18.8,4457,1,1,0.00774757917885182,0.00483403145203546,0.0072510471780532,0.0134948355984844,-2.91915385386853
0.25,703.25,6053.25,-18.8,4458,1,1,0.00646837720166578,0.00408163907174371,0.00612245860761556,0.0134948355984844,-2.91915385386853
0.25,703.25,6053.75,-18.637,4459,1,1,0.00559265701571552,0.00356383114511637,0.00534574671767455,0.0150194186135602,-2.81211697976142
0.25,703.25,6054.25,-18.785,4460,1,1,0.00456438541648391,0.00293319597030951,0.00439979395546427,0.0136289278172817,-2.90926633869021
0.25,703.25,6054.75,-19.28,4461,1,1,0.00356135351970086,0.00230504687460517,0.00345757031190775,0.00979520992861058,-3.23956743447381
0.25,703.25,6055.25,-17.081,4462,1,1,0.00532320491111703,0.00346610644524528,0.00519915966786791,0.0398826798172411,-1.83551877800413
0.25,703.25,6055.75,-16.591,4463,1,1,0.00552006493998153,0.00361218711749566,0.00541828067624348,0.0533327011843222,-1.54491124416073
0.25,703.25,6056.25,-17.864,4464,1,1,0.0029668074224172,0.00194931374466715,0.00292397061700072,0.0246487890414092,-2.31673314468943
0.25,703.25,6056.75,-16.603,4465,1,1,0.00402531254076514,0.00265351443999905,0.00398027165999857,0.05295961469953,-1.55193128157095
0.25,703.25,6057.25,-17.942,4466,1,1,0.00214122196357397,0.00141523033453152,0.00212284550179728,0.0234684367765767,-2.36580451539109
0.25,703.25,6057.75,-16.926,4467,1,1,0.00262020056890038,0.00173541957626636,0.00260312936439954,0.0437611322914133,-1.74271488505098
0.012,703.561,6036.4,-19.946,4468,1,1,0.00750524398534579,0.00447078536732306,0.00670617805098459,0.00029756404999377,-3.6970324328602
0.14,703.719,6036.75,-19.535,4469,1,1,0.0926549811344877,0.0547615622587867,0.0821423433881801,0.00461212931495089,-3.41295278179442
0.247,703.75,6037.25,-19.07,4470,1,1,0.176438443073608,0.102591885356994,0.153887828035491,0.0111446494641103,-3.09842882258533
0.25,703.75,6037.75,-18.847,4471,1,1,0.187792973723852,0.107249512972042,0.160874269458064,0.0130825197022399,-2.95018395259955
0.25,703.75,6038.25,-18.462,4472,1,1,0.205087061742946,0.114969187097837,0.172453780646756,0.0168316623489565,-2.6981991415749
0.25,703.75,6038.75,-18.269,4473,1,1,0.215859039582128,0.118743445796532,0.178115168694798,0.0190620085534702,-2.57376364462851
0.25,703.75,6039.25,-16.291,4474,1,1,0.437341789281206,0.236093199100315,0.354139798650473,0.0634638017885797,-1.37099122507775
0.25,703.75,6039.75,-14.4,4475,1,1,1.14853405171213,0.608736976391586,0.913105464587379,0.177109233476195,-0.344694237356349
0.25,703.75,6040.25,-12.16,4476,1,1,4.03629461368046,2.10220597817983,3.15330896726974,0.510859883654531,0.714634434457012
0.25,703.75,6040.75,-10.999,4477,1,1,7.25066726494147,3.71574900270319,5.57362350405478,0.788834277704487,1.14909533998973
0.25,703.75,6041.25,-10.349,4478,1,1,9.53197860368317,4.81480263741847,7.2222039561277,0.949069741333627,1.33402136733475
0.25,703.75,6041.75,-11.267,4479,1,1,5.91469237002118,2.95104062036343,4.42656093054515,0.722070370789486,1.06066168274846
0.25,703.75,6042.25,-10.165,4480,1,1,9.44218817421127,4.66480615844163,6.99720923766244,0.992501835409682,1.37876794397667
0.25,703.75,6042.75,-13.365,4481,1,1,1.6690349664035,0.818724379411454,1.22808656911718,0.295107298238429,0.165878095188586
0.25,703.75,6043.25,-13.071,4482,1,1,1.83924024955863,0.89847504905535,1.34771257358303,0.338922592614608,0.304310823074686
0.25,703.75,6043.75,-13.136,4483,1,1,1.63202762043902,0.79639371239204,1.19459056858806,0.328789351040052,0.273956357447523
0.25,703.75,6044.25,-13.3,4484,1,1,1.35311944808239,0.661638315590507,0.992457473385761,0.304355460973518,0.196735379987248
0.25,703.75,6044.75,-13.74,4485,1,1,0.947180746085967,0.46550746076755,0.698261191151326,0.246294837495569,-0.0149315731845361
0.25,703.75,6045.25,-14.48,4486,1,1,0.555357990301706,0.275128648438399,0.412692972657598,0.169999509675832,-0.385665365075958
0.25,703.75,6045.75,-15.285,4487,1,1,0.316982315018785,0.158717724502084,0.238076586753127,0.111217820937887,-0.80997028865327
0.25,703.75,6046.25,-16.134,4488,1,1,0.181926884857781,0.092287199198612,0.138430798797918,0.0694270100891094,-1.2811849316984
0.25,703.75,6046.75,-16.365,4489,1,1,0.14175704611751,0.0729984019275169,0.109497602891275,0.0608159379493883,-1.41360902591664
0.25,703.75,6047.25,-16.982,4490,1,1,0.0939968523381782,0.0492155062540783,0.0738232593811174,0.0423221471901573,-1.77615039459178
0.25,703.75,6047.75,-17.266,4491,1,1,0.0719963404749648,0.038373462812771,0.0575601942191565,0.0356630027516431,-1.94734710393463
0.25,703.75,6048.25,-17.788,4492,1,1,0.0512123445591865,0.0278069395996167,0.041710409399425,0.0258508432553217,-2.26911769634425
0.25,703.75,6048.75,-17.411,4493,1,1,0.0487669338757866,0.0269840569833325,0.0404760854749987,0.0326438472644955,-2.0358045250894
0.25,703.75,6049.25,-17.633,4494,1,1,0.0379572686197684,0.0214020900043467,0.0321031350065201,0.0284699437143992,-2.17261199358869
0.25,703.75,6049.75,-18.006,4495,1,1,0.0283359842970081,0.0162743257638485,0.0244114886457727,0.0225388213595985,-2.40622170167381
0.25,703.75,6050.25,-18.403,4496,1,1,0.021320233013688,0.0124638722372172,0.0186958083558259,0.0174866053030365,-2.66002574126459
0.25,703.75,6050.75,-18.776,4497,1,1,0.0163952764810578,0.00974678621589462,0.0146201793238419,0.0137099718456762,-2.90333747785132
0.25,703.75,6051.25,-18.133,4498,1,1,0.0157906849854757,0.0095351580388608,0.0143027370582912,0.0207932134759687,-2.48683425958812
0.25,703.75,6051.75,-18.475,4499,1,1,0.0120780899889022,0.00739867562529524,0.0110980134379429,0.0166904196127024,-2.70662603894059
0.25,703.75,6052.25,-18.594,4500,1,1,0.00980197061983541,0.00608286252077159,0.00912429378115739,0.015447250814774,-2.78402987114316
0.25,703.75,6052.75,-18.799,4501,1,1,0.00785216979155923,0.00492969596907537,0.00739454395361306,0.0135037370834672,-2.91849444972815
0.25,703.75,6053.25,-18.902,4502,1,1,0.00644678468468695,0.00408895118051346,0.0061334267707702,0.0126147957884707,-2.98659052389306
0.25,703.75,6053.75,-18.96,4503,1,1,0.00535438884058117,0.00342641774239512,0.00513962661359267,0.0121383190438764,-3.02509360607855
0.25,703.75,6054.25,-19.191,4504,1,1,0.00435038913323631,0.00280528116160413,0.00420792174240619,0.010400888769425,-3.17956965676774
0.25,703.75,6054.75,-19.296,4505,1,1,0.00362442950846965,0.00235235943836156,0.00352853915754234,0.00968985043335767,-3.2503819272327
0.25,703.75,6055.25,-19.646,4506,1,1,0.00296514167384662,0.00193495224005498,0.00290242836008247,0.00763198780196494,-3.48911258199257
0.25,703.75,6055.75,-18.14,4507,1,1,0.00328365729585104,0.0021524766829915,0.00322871502448725,0.0207007018082873,-2.49129331438365
0.25,703.75,6056.25,-19.076,4508,1,1,0.00230851306287806,0.00151884806197328,0.00227827209295992,0.0112348464342224,-3.1024406808344
0.25,703.75,6056.75,-18.902,4509,1,1,0.00203881103815512,0.00134541089090032,0.00201811633635048,0.0126147957884707,-2.98659052389306
0.25,703.75,6057.25,-18.333,4510,1,1,0.00197725612491276,0.00130790951322146,0.00196186426983219,0.0182939999347563,-2.61488778419447
0.25,703.75,6057.75,-19.317,4511,1,1,0.00142672485870111,0.000945529459022406,0.00141829418853361,0.00955315861899043,-3.2645890726098
0.05,704.126,6037.3,-19.6,4512,1,1,0.0345637469911921,0.0202779420155909,0.0304169130233864,0.00157542116664687,-3.4575003615027
0.201,704.25,6037.75,-19.234,4513,1,1,0.147076095726203,0.0853390050414086,0.128008507562113,0.00812366144665033,-3.20852393844288
0.25,704.25,6038.25,-18.683,4514,1,1,0.201511639681709,0.114990112686962,0.172485169030442,0.0145738396333157,-2.84223280228965
0.25,704.25,6038.75,-16.811,4515,1,1,0.358679536813313,0.20123534353547,0.301853015303206,0.0468558606836904,-1.67438482236563
0.25,704.25,6039.25,-14.844,4516,1,1,0.923292306916618,0.509328854910692,0.763993282366039,0.14070242601028,-0.574813711457859
0.25,704.25,6039.75,-13.426,4517,1,1,2.03021920395173,1.10164854997075,1.65247282495613,0.28664680707847,0.136789902684145
0.25,704.25,6040.25,-12.194,4518,1,1,4.00592714526178,2.13987412576401,3.20981118864602,0.503387093042942,0.699898524945196
0.25,704.25,6040.75,-10.946,4519,1,1,7.49291900613752,3.94486593371493,5.91729890057239,0.8020750920568,1.16574131661468
0.25,704.25,6041.25,-11.09,4520,1,1,6.74675771606718,3.50627825622026,5.2594173843304,0.7661104119362,1.11986538239992
0.25,704.25,6041.75,-12.478,4521,1,1,3.08575625159675,1.58602157021259,2.37903235531888,0.444125614699487,0.574646520546632
0.25,704.25,6042.25,-13.968,4522,1,1,1.25108839463272,0.637370922247944,0.956056383371916,0.220142473522835,-0.12718597419478
0.25,704.25,6042.75,-13.626,4523,1,1,1.42789998915406,0.722819496439904,1.08422924465986,0.260342489839686,0.0405371149303111
0.25,704.25,6043.25,-13.519,4524,1,1,1.41049289826298,0.711349566663886,1.06702434999583,0.274146147143507,0.0922004300627082
0.25,704.25,6043.75,-13.9,4525,1,1,1.04266352280055,0.525335557912834,0.788003336869251,0.227679307102118,-0.0935228268224275
0.25,704.25,6044.25,-14.126,4526,1,1,0.834096041665227,0.421019294365641,0.631528941548461,0.203456966947931,-0.206006399970727
0.25,704.25,6044.75,-14.892,4527,1,1,0.490728434734952,0.248833993543976,0.373250990315964,0.137190510590738,-0.600090369752993
0.25,704.25,6045.25,-15.829,4528,1,1,0.269530188420535,0.137654062210419,0.206481093315629,0.0824638860975083,-1.10910046463223
0.25,704.25,6045.75,-16.399,4529,1,1,0.182329881579007,0.0940139769735761,0.141020965460364,0.0596329765961549,-1.43325219821097
0.25,704.25,6046.25,-17.068,4530,1,1,0.12088286079205,0.0630628523943983,0.0945942785915974,0.0401955732479121,-1.82770404651187
0.25,704.25,6046.75,-16.973,4531,1,1,0.108659226425092,0.0574553609848593,0.0861830414772889,0.0425504840859951,-1.77076968603343
0.25,704.25,6047.25,-17.222,4532,1,1,0.085010049712626,0.0456261482296934,0.0684392223445401,0.0366280964159114,-1.92064531031949
