"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.25,680.75,6051.25,-3.452,2375,1,1,0.757421770096348,0.858850875173808,1.28827631276071,0.651936157937457,0.958485721996358
0.25,680.75,6051.75,-2.755,2376,1,1,0.626619615807073,0.678199877932177,1.01729981689827,0.495370742201769,0.683845538510267
0.25,680.75,6052.25,-2.441,2377,1,1,0.542105624827663,0.559853168816751,0.839779753225126,0.402840448151543,0.477079655397326
0.25,680.75,6052.75,-5.738,2378,1,1,0.684939561092643,0.675368446804643,1.01305267020697,0.540087068697177,0.770269447026678
0.25,680.75,6053.25,-5.84,2379,1,1,0.612904784631195,0.577820421317497,0.866730631976245,0.476246219300997,0.644474070071557
0.25,680.75,6053.75,-7.013,2380,1,1,0.502599673689791,0.453985413733099,0.680978120599648,0.366834425741219,0.38344967237235
0.25,680.75,6054.25,-6.643,2381,1,1,0.460351753314407,0.399459378153364,0.599189067230046,0.346681784041524,0.326946392466357
0.25,680.75,6054.75,-5.825,2382,1,1,0.419284542305363,0.350567050625783,0.525850575938674,0.336189768711032,0.296214870498791
0.25,680.75,6055.25,-4.758,2383,1,1,0.352952139029322,0.28529009288273,0.427935139324095,0.302275211551714,0.189876981062888
0.25,680.75,6055.75,-5.834,2384,1,1,0.314736514033173,0.246781685110289,0.370172527665434,0.272690503560791,0.0868765476234614
0.25,680.75,6056.25,-6.246,2385,1,1,0.26722129768988,0.203950874225299,0.305926311337948,0.240356833216578,-0.0393362936514849
0.25,680.75,6056.75,-6.046,2386,1,1,0.231052482399025,0.172231688211818,0.258347532317727,0.225040892097268,-0.105178789516498
0.25,680.75,6057.25,-5.012,2387,1,1,0.195465737898919,0.142761721684481,0.214142582526721,0.214777769967368,-0.151857052355211
0.25,680.75,6057.75,-6.898,2388,1,1,0.15883124708229,0.11400206015448,0.171003090231719,0.176399317595687,-0.348710642802216
0.25,680.75,6058.25,-1.336,2389,1,1,0.0847631232252319,0.059952166639361,0.0899282499590415,0.0848993038614261,-1.07999502409062
0.202,680.75,6058.75,-0.5,2390,1,1,0.0498695423690776,0.0348432417445218,0.0522648626167827,0.0450027248699316,-1.50154465679898
0.002,680.528,6059.03,-0.832,2391,1,1,0.000483306508436869,0.000335602670834874,0.000503404006252311,0.000499221007101308,-1.3878535618392
0.25,681.25,6034.25,-21.653,2392,1,1,0.00280943990516642,0.00193279227635475,0.00289918841453212,0.000254954505277156,-6.88813107828085
0.25,681.25,6034.75,-21.728,2393,1,1,0.00295736360520794,0.00205269813874485,0.00307904720811727,0.00024673688801648,-6.92089365868038
0.25,681.25,6035.25,-21.799,2394,1,1,0.00312587259000334,0.00219336379491369,0.00329004569237053,0.000241608822216412,-6.941896215654
0.25,681.25,6035.75,-21.612,2395,1,1,0.00317674722813238,0.002258557988603,0.0033878369829045,0.000265709868785174,-6.84681120218211
0.25,681.25,6036.25,-21.584,2396,1,1,0.00332930260754554,0.00240451233340631,0.00360676850010947,0.00027600621314275,-6.80879281999384
0.25,681.25,6036.75,-21.342,2397,1,1,0.00340047827092526,0.00250192768302976,0.00375289152454465,0.000316344048013196,-6.67238581599085
0.25,681.25,6037.25,-21.234,2398,1,1,0.00355752499232808,0.00267477214829314,0.00401215822243971,0.000345260189101528,-6.58491789274852
0.25,681.25,6037.75,-21.573,2399,1,1,0.00395332002686661,0.00304743772483812,0.00457115658725718,0.000313486050749923,-6.68146133297691
0.25,681.25,6038.25,-21.786,2400,1,1,0.00435658378440867,0.00345494546302252,0.00518241819453378,0.000302353699790719,-6.71761867341908
0.25,681.25,6038.75,-20.889,2401,1,1,0.00414952745719767,0.00339723406734042,0.00509585110101064,0.000468811882638423,-6.27901461197784
0.25,681.25,6039.25,-20.429,2402,1,1,0.00432983261435238,0.00367210520434852,0.00550815780652278,0.000611256332207617,-6.0136997966691
0.25,681.25,6039.75,-19.316,2403,1,1,0.00488571012983449,0.00430623766041398,0.00645935649062098,0.00110171161405001,-5.42459593461873
0.25,681.25,6040.25,-17.037,2404,1,1,0.00935199643065579,0.00859163058530887,0.0128874458779633,0.00393092234746265,-4.15258682550656
0.25,681.25,6040.75,-17.698,2405,1,1,0.00785539024217558,0.00754082162613334,0.0113112324392,0.00288377220410626,-4.46236168765264
0.25,681.25,6041.25,-16.812,2406,1,1,0.0114257104377292,0.0114824383367341,0.0172236575051011,0.00502511674504364,-3.90701223134248
0.25,681.25,6041.75,-14.265,2407,1,1,0.0428306528995571,0.0451136329909548,0.0676704494864323,0.0256818461577408,-2.27567655074675
0.25,681.25,6042.25,-11.765,2408,1,1,0.183316724196072,0.202435876230785,0.303653814346177,0.15439078234559,-0.48197398188794
0.25,681.25,6042.75,-11.962,2409,1,1,0.171654666859899,0.198603458000763,0.297905187001144,0.140646897801571,-0.575208439326247
0.25,681.25,6043.25,-9.758,2410,1,1,0.508213501020463,0.615018896462495,0.922528344693742,0.532845510775837,0.756770615838829
0.25,681.25,6043.75,-9.039,2411,1,1,0.678595057176212,0.856574427606416,1.28486164140962,0.749279749093976,1.09765149271009
0.25,681.25,6044.25,-8.126,2412,1,1,0.899345952776019,1.17959293292778,1.76938939939167,1.05070118954324,1.4357521019754
0.25,681.25,6044.75,-7.488,2413,1,1,1.04351858826099,1.41531836463024,2.12297754694536,1.25936255597174,1.61690004610973
0.25,681.25,6045.25,-7.521,2414,1,1,1.05153426177809,1.46629964592708,2.19944946889063,1.2516074274169,1.61072302825244
0.25,681.25,6045.75,-7.881,2415,1,1,0.988785177009353,1.40831953707437,2.11247930561155,1.1319984708702,1.51027899007859
0.25,681.25,6046.25,-7.051,2416,1,1,1.14038955439217,1.64717475244796,2.47076212867195,1.34450585797396,1.68232091482786
0.25,681.25,6046.75,-6.298,2417,1,1,1.21712657100578,1.76936302028131,2.65404453042196,1.45784685070325,1.76325494851927
0.25,681.25,6047.25,-8.826,2418,1,1,0.766169023190092,1.11230774342432,1.66846161513648,0.762554948601571,1.11521365176262
0.25,681.25,6047.75,-7.387,2419,1,1,1.05627164793117,1.51962714703902,2.27944072055853,1.11255037750083,1.49294937829971
0.25,681.25,6048.25,-6.95,2420,1,1,1.09786874860251,1.55357416810362,2.33036125215542,1.14200594559196,1.51908067863784
0.25,681.25,6048.75,-5.718,2421,1,1,1.14710877842052,1.5855377800168,2.3783066700252,1.22042696618811,1.58549513092438
0.25,681.25,6049.25,-5.341,2422,1,1,1.10081063376644,1.47686270347449,2.21529405521173,1.13848795042632,1.51599538385811
0.25,681.25,6049.75,-4.386,2423,1,1,0.992560249534018,1.28549181983259,1.92823772974888,1.00020666857078,1.38650100833766
0.25,681.25,6050.25,-3.918,2424,1,1,0.895015168411236,1.11397131145893,1.67095696718839,0.86036746114069,1.23589866052318
0.25,681.25,6050.75,-3.258,2425,1,1,0.769173029251893,0.916844353558721,1.37526653033808,0.691177530930061,1.01693579176424
0.25,681.25,6051.25,-3.665,2426,1,1,0.758366231739351,0.863654805195757,1.29548220779363,0.671580863769144,0.988173513440767
0.25,681.25,6051.75,-2.316,2427,1,1,0.56576119980349,0.614760751081232,0.922141126621847,0.434295958836217,0.552265316629982
0.25,681.25,6052.25,-2.161,2428,1,1,0.502832881552283,0.521157877838977,0.781736816758465,0.368899355857885,0.389062940623069
0.25,681.25,6052.75,-6.205,2429,1,1,0.660330972699518,0.65319554927736,0.97979332391604,0.524443700711127,0.740877165244568
0.25,681.25,6053.25,-5.192,2430,1,1,0.594219025749764,0.561799695014806,0.842699542522209,0.488756595103691,0.670403687164583
0.25,681.25,6053.75,-6.392,2431,1,1,0.521331572573977,0.472082334661953,0.708123501992929,0.408752211786933,0.491648215434106
0.25,681.25,6054.25,-7.111,2432,1,1,0.428516824744511,0.372642685433063,0.558964028149595,0.327112398794559,0.268842921174832
0.25,681.25,6054.75,-6.38,2433,1,1,0.403081524501626,0.337648900747891,0.506473351121836,0.328934497309071,0.274397716755808
0.25,681.25,6055.25,-6.52,2434,1,1,0.34734357542491,0.281203082075801,0.421804623113702,0.291961667681483,0.155161600725294
0.25,681.25,6055.75,-7.313,2435,1,1,0.27452382517389,0.215539795392641,0.323309693088962,0.231495902885849,-0.0768987426098544
0.25,681.25,6056.25,-7.273,2436,1,1,0.237961635984869,0.181822181535419,0.272733272303129,0.213919641929868,-0.155860478360668
0.25,681.25,6056.75,-6.856,2437,1,1,0.215605541784085,0.160865680642086,0.241298520963129,0.213919687363229,-0.155860265975516
0.25,681.25,6057.25,-7.09,2438,1,1,0.179586932602875,0.131263480782418,0.196895221173627,0.191632157086036,-0.265883231929848
0.25,681.25,6057.75,-5.566,2439,1,1,0.168112036371448,0.120737230224432,0.181105845336648,0.214155593318276,-0.154758095448158
0.25,681.25,6058.25,-1.404,2440,1,1,0.0850945648373936,0.0602161126534214,0.0903241689801322,0.0932245290574157,-0.986450043487079
0.207,681.25,6058.75,-0.5,2441,1,1,0.0507046987818745,0.0354405454385864,0.0531608181578795,0.049488359607948,-1.43098131078043
0.154,681.253,6059.25,-0.5,2442,1,1,0.0322579993057992,0.0223191529002068,0.0334787293503101,0.0361311575168264,-1.44979702021326
0.002,681.431,6059.51,-0.5,2443,1,1,0.000385571470678124,0.00026557690016612,0.00039836535024918,0.000480151756590135,-1.42680024604527
0.25,681.75,6034.25,-21.461,2444,1,1,0.00280050468189619,0.00192637161723891,0.00288955742585836,0.000296890036645943,-6.73585437358338
0.25,681.75,6034.75,-21.543,2445,1,1,0.00294182049235633,0.00204155283108949,0.00306232924663423,0.0002855202640767,-6.77490319276552
0.25,681.75,6035.25,-21.573,2446,1,1,0.00308057739374247,0.00216112016848014,0.00324168025272021,0.000283383236911878,-6.78241602126003
0.25,681.75,6035.75,-21.218,2447,1,1,0.00307734305470325,0.00218732107454549,0.00328098161181824,0.000334154502790957,-6.61761272761985
0.25,681.75,6036.25,-21.24,2448,1,1,0.00324170989012545,0.00234052741091122,0.00351079111636683,0.000338539823841758,-6.60457446343047
0.25,681.75,6036.75,-21.387,2449,1,1,0.00348059279127835,0.00255993335574593,0.0038399000336189,0.000327658309649002,-6.63724487032231
0.25,681.75,6037.25,-21.302,2450,1,1,0.00364260190375577,0.00273755627875657,0.00410633441813486,0.000352519427121754,-6.56411046370855
0.25,681.75,6037.75,-21.673,2451,1,1,0.0040716412986251,0.00313706626616995,0.00470559939925493,0.000314660072228546,-6.6777232764874
0.25,681.75,6038.25,-20.938,2452,1,1,0.00395643897489307,0.00313578873783507,0.0047036831067526,0.000451804958343724,-6.31596561822766
0.25,681.75,6038.75,-20.879,2453,1,1,0.00418723198425572,0.0034258174382476,0.0051387261573714,0.000488104332648963,-6.23868701743062
0.25,681.75,6039.25,-20.601,2454,1,1,0.0043835749924577,0.00371486957378242,0.00557230436067363,0.000583165720925333,-6.06074479544028
0.25,681.75,6039.75,-19.172,2455,1,1,0.00500680321050485,0.00440920927179759,0.00661381390769638,0.0012145450193188,-5.32709138089748
0.25,681.75,6040.25,-16.987,2456,1,1,0.00956761447741936,0.00878136720204748,0.0131720508030712,0.00413102954427406,-4.10293425762762
0.25,681.75,6040.75,-16.79,2457,1,1,0.0109380645766287,0.0104890244333438,0.0157335366500157,0.00488536678797365,-3.93521655064707
0.25,681.75,6041.25,-16.171,2458,1,1,0.0150868074967394,0.0151442717905481,0.0227164076858222,0.00740862029391734,-3.51881669104358
0.25,681.75,6041.75,-12.605,2459,1,1,0.110051348224862,0.115772597695422,0.173658896543133,0.0812121794719971,-1.12439568844501
0.25,681.75,6042.25,-11.999,2460,1,1,0.160820038345694,0.177354263052441,0.266031394578661,0.131526831023684,-0.642250048854467
0.25,681.75,6042.75,-10.581,2461,1,1,0.342617609118457,0.395838678190164,0.593758017285245,0.33562863638646,0.294544382013206
0.25,681.75,6043.25,-9.158,2462,1,1,0.62772051249303,0.758491329421363,1.13773699413204,0.689964822902158,1.01517969712825
0.25,681.75,6043.75,-9.156,2463,1,1,0.645896035667291,0.814006759841869,1.2210101397628,0.708297241927714,1.0414029209574
0.25,681.75,6044.25,-8.988,2464,1,1,0.698289058948809,0.914377610444421,1.37156641566663,0.770670359512116,1.12579981500491
0.25,681.75,6044.75,-8.328,2465,1,1,0.860008972786917,1.16445208770605,1.74667813155907,0.983011387828042,1.36915978698693
0.25,681.75,6045.25,-7.463,2466,1,1,1.0459971675798,1.45606412914106,2.18409619371159,1.24656363118644,1.60668503168169
0.25,681.75,6045.75,-8.698,2467,1,1,0.791209186054888,1.12495188968251,1.68742783452377,0.856867041701491,1.23182184482724
0.25,681.75,6046.25,-8.383,2468,1,1,0.864581340632415,1.24662332583354,1.86993498875031,0.935380625030429,1.31949261418362
0.25,681.75,6046.75,-6.428,2469,1,1,1.18496600245517,1.71963601686641,2.57945402529962,1.40542809248969,1.72663630965985
0.25,681.75,6047.25,-8.531,2470,1,1,0.818729915043765,1.1865983209731,1.77989748145965,0.828900824937424,1.19863959795422
0.25,681.75,6047.75,-7.659,2471,1,1,0.986840236745142,1.41739419374306,2.12609129061458,1.02053486240183,1.40662122588335
0.25,681.75,6048.25,-6.779,2472,1,1,1.0952076055913,1.54734085364103,2.32101128046155,1.15019056875797,1.52622200172979
0.25,681.75,6048.75,-6.08,2473,1,1,1.11464161154579,1.53831779147307,2.3074766872096,1.16805250800685,1.54163220000077
0.25,681.75,6049.25,-6.162,2474,1,1,1.07043596026371,1.43404355713495,2.15106533570243,1.0728487995089,1.45661190105436
0.25,681.75,6049.75,-4.943,2475,1,1,1.01249389113009,1.30953750142443,1.96430625213664,1.02009926627939,1.40619430356255
0.25,681.75,6050.25,-4.529,2476,1,1,0.932153587864834,1.15873953560813,1.7381093034122,0.908315116161577,1.29013044476394
0.25,681.75,6050.75,-3.756,2477,1,1,0.806447578233883,0.960165009790505,1.44024751468576,0.750519887439147,1.09930523177976
0.25,681.75,6051.25,-3.226,2478,1,1,0.697525001188222,0.793530177750917,1.19029526662638,0.612673701328948,0.896371578357902
0.25,681.75,6051.75,-1.717,2479,1,1,0.496890509644986,0.539411798053692,0.809117697080538,0.352423458682202,0.343372542321894
0.25,681.75,6052.25,-5.728,2480,1,1,0.723615366337995,0.749348279115779,1.12402241867367,0.609823386011814,0.891708466254707
0.25,681.75,6052.75,-6.786,2481,1,1,0.620319876834183,0.613154061688631,0.919731092532946,0.489705314868293,0.672342894102002
0.25,681.75,6053.25,-5.458,2482,1,1,0.587549263573877,0.555126071766459,0.832689107649688,0.493433528832071,0.679927238589925
0.25,681.75,6053.75,-6.479,2483,1,1,0.509182255023958,0.460815319308965,0.691222978963447,0.410952966452854,0.497017853231222
0.25,681.75,6054.25,-7.181,2484,1,1,0.417460586518473,0.362848081303893,0.544272121955839,0.329591932958911,0.276394404627525
0.25,681.75,6054.75,-6.511,2485,1,1,0.393342599768345,0.329351553382987,0.49402733007448,0.332478540569911,0.285114400511524
0.25,681.75,6055.25,-7.313,2486,1,1,0.312737631439411,0.253096262857605,0.379644394286407,0.263034581639939,0.0508245947968229
0.25,681.75,6055.75,-7.302,2487,1,1,0.271416132825684,0.213036098749525,0.319554148124287,0.241035108973841,-0.0365183145925689
0.25,681.75,6056.25,-7.3,2488,1,1,0.234184848387849,0.178892061945152,0.268338092917728,0.222195642348016,-0.117902652244091
0.25,681.75,6056.75,-7.363,2489,1,1,0.199351367923267,0.148708005848528,0.223062008772793,0.203797742718165,-0.204332873100787
0.25,681.75,6057.25,-7.225,2490,1,1,0.174570864341617,0.127576042393232,0.191364063589848,0.197081329769336,-0.237844432851138
0.25,681.75,6057.75,-3.759,2491,1,1,0.146032388644696,0.104865774648637,0.157298661972956,0.202234823222373,-0.212031404430868
0.25,681.75,6058.25,-0.946,2492,1,1,0.077417857129669,0.054777971008656,0.0821669565129841,0.0816395968315099,-1.11914651830235
0.25,681.75,6058.75,-0.518,2493,1,1,0.0610391168849315,0.0426603126760942,0.0639904690141413,0.0646984661830548,-1.35172342323524
0.2,681.75,6059.25,-0.5,2494,1,1,0.0416565048287861,0.0288200238271763,0.0432300357407644,0.0505507048703619,-1.37534047715579
0.001,681.501,6059.5,-0.5,2495,1,1,0.000193240952581807,0.0001331232832702,0.0001996849249053,0.000242703975233502,-1.41591278717687
0.042,681.928,6059.72,-0.5,2496,1,1,0.00755387619995201,0.00518504563275716,0.00777756844913574,0.0109005760205202,-1.34885398452529
0.25,682.25,6034.25,-21.1,2497,1,1,0.00276376611232214,0.00190017262108168,0.00285025893162252,0.000375261297683647,-6.50159361969902
0.25,682.25,6034.75,-21.526,2498,1,1,0.0030181261766056,0.00209321759592508,0.00313982639388762,0.000310520571720573,-6.6909660441371
0.25,682.25,6035.25,-21.399,2499,1,1,0.00308662359025216,0.00216369535879014,0.00324554303818521,0.000328240779394609,-6.63546877424761
0.25,682.25,6035.75,-21.194,2500,1,1,0.00314758882874704,0.00223511833399513,0.0033526775009927,0.000362138203014264,-6.53719028159414
0.25,682.25,6036.25,-21.147,2501,1,1,0.00328621080021649,0.00236988285537401,0.00355482428306102,0.000376527398514591,-6.49822538063306
0.25,682.25,6036.75,-21.556,2502,1,1,0.00364401451529145,0.00267631866230423,0.00401447799345635,0.000324661212655975,-6.64643398081196
0.25,682.25,6037.25,-21.448,2503,1,1,0.00378914246616141,0.00284281315058372,0.00426421972587558,0.000350996773287264,-6.56843916633455
0.25,682.25,6037.75,-21.872,2504,1,1,0.00429528673372248,0.0033026206146973,0.00495393092204596,0.000305719119809188,-6.70654942554885
0.25,682.25,6038.25,-21.278,2505,1,1,0.00416168327414204,0.00329050197697284,0.00493575296545927,0.000409134409208285,-6.41517246591711
0.25,682.25,6038.75,-20.001,2506,1,1,0.00418663832053503,0.00341565609154496,0.00512348413731744,0.000760984397304555,-5.79460334207783
0.25,682.25,6039.25,-20.639,2507,1,1,0.00445039205576518,0.00375913978000542,0.00563870967000813,0.000595737813404193,-6.03941553696365
0.25,682.25,6039.75,-19.219,2508,1,1,0.00503394573559857,0.00441643190165253,0.0066246478524788,0.0012267259591938,-5.31711211921839
0.25,682.25,6040.25,-17.853,2509,1,1,0.00716950677522911,0.0065521596699923,0.00982823950498845,0.00262383768402215,-4.55682290691697
0.25,682.25,6040.75,-16.642,2510,1,1,0.0117294094707959,0.0111936120293564,0.0167904180440346,0.00544871015021839,-3.82608200688248
0.25,682.25,6041.25,-16.202,2511,1,1,0.0149732827323272,0.0149493601658019,0.0224240402487028,0.00740701473797691,-3.51903342909676
0.25,682.25,6041.75,-13.89,2512,1,1,0.0530974580302892,0.055525193152229,0.0832877897283434,0.0336719445190184,-2.00479593408426
0.25,682.25,6042.25,-11.979,2513,1,1,0.163139834711441,0.178739214042315,0.268108821063473,0.134589478874336,-0.619231669573473
0.25,682.25,6042.75,-10.807,2514,1,1,0.308729791633584,0.354163649489195,0.531245474233793,0.29637466819086,0.17016350696423
0.25,682.25,6043.25,-8.926,2515,1,1,0.677481595151362,0.812397841681048,1.21859676252157,0.756689158510605,1.1074916284072
0.25,682.25,6043.75,-8.949,2516,1,1,0.69054083140782,0.863234511799286,1.29485176769893,0.766396594635056,1.12023886545867
0.25,682.25,6044.25,-8.919,2517,1,1,0.711991360544789,0.924375838237999,1.386563757357,0.786111771050965,1.14563806681208
0.25,682.25,6044.75,-8.681,2518,1,1,0.777577423040248,1.04347659802796,1.56521489704194,0.863342884825796,1.23935101160681
0.25,682.25,6045.25,-7.299,2519,1,1,1.06825997076616,1.47338489985383,2.21007734978075,1.27654934565792,1.6304549750701
0.25,682.25,6045.75,-7.779,2520,1,1,0.986741981269702,1.38976053778669,2.08464080668003,1.12438260526394,1.50352845081207
0.25,682.25,6046.25,-8.597,2521,1,1,0.809297973872836,1.15577815976665,1.73366723964998,0.855944877159044,1.23074506036376
0.25,682.25,6046.75,-6.974,2522,1,1,1.11617802980079,1.60429334928051,2.40644002392077,1.2725346237697,1.62730503944154
0.25,682.25,6047.25,-8.537,2523,1,1,0.809336306607147,1.16181098817488,1.74271648226231,0.812229748103081,1.17832232329282
0.25,682.25,6047.75,-7.928,2524,1,1,0.924489715719071,1.31538545537985,1.97307818306977,0.933026255529987,1.31697242356448
0.25,682.25,6048.25,-6.268,2525,1,1,1.12552501270646,1.57562862667418,2.36344294001127,1.20783183184159,1.57512123888996
0.25,682.25,6048.75,-6.436,2526,1,1,1.08057988218013,1.47813556688514,2.21720335032772,1.10679319667868,1.48776118319271
0.25,682.25,6049.25,-6.371,2527,1,1,1.0447133347612,1.38775996869889,2.08163995304834,1.03335416505529,1.4191043434706
0.25,682.25,6049.75,-5.248,2528,1,1,1.01231261367741,1.29882827835622,1.94824241753432,1.01199664946214,1.39821962117152
0.25,682.25,6050.25,-4.277,2529,1,1,0.897681224992112,1.10751577490431,1.66127366235647,0.87729742718228,1.25538515861337
0.25,682.25,6050.75,-4.072,2530,1,1,0.825257758686694,0.975715177509474,1.46357276626421,0.778647789705681,1.1360978944514
0.25,682.25,6051.25,-2.723,2531,1,1,0.634333855382303,0.717018551924795,1.07552782788719,0.539362978603027,0.768927856084944
0.25,682.25,6051.75,-1.415,2532,1,1,0.462585256407554,0.499241703945732,0.748862555918597,0.312645902133985,0.223610329185219
0.25,682.25,6052.25,-5.993,2533,1,1,0.709841863044094,0.731219208429723,1.09682881264458,0.601451708982469,0.877885330011106
0.25,682.25,6052.75,-6.563,2534,1,1,0.623822704577478,0.613721577546183,0.920582366319275,0.509466862957943,0.711903894330086
0.25,682.25,6053.25,-5.9,2535,1,1,0.579015334553014,0.544792866290307,0.817189299435461,0.489929564558277,0.672800717110573
0.25,682.25,6053.75,-6.641,2536,1,1,0.495828477819723,0.447100218182015,0.670650327273023,0.408726155423574,0.491584467292474
0.25,682.25,6054.25,-7.2,2537,1,1,0.410974354592581,0.356086075792466,0.534129113688699,0.335488321879287,0.294126229834247
0.25,682.25,6054.75,-7.147,2538,1,1,0.36328396323628,0.303361524822437,0.455042287233656,0.307854073649515,0.20816496598665
0.25,682.25,6055.25,-7.288,2539,1,1,0.31038182911957,0.250613409235362,0.375920113853043,0.273106653282996,0.0884014723968121
0.25,682.25,6055.75,-7.389,2540,1,1,0.264946841838839,0.207556968340098,0.311335452510148,0.245606526273327,-0.0177301491681745
0.25,682.25,6056.25,-3.846,2541,1,1,0.231670328989098,0.176686786179356,0.265030179269034,0.258167100040348,0.0321461319837026
0.25,682.25,6056.75,-6.649,2542,1,1,0.215792498955044,0.160759063583601,0.241138595375401,0.243619458095634,-0.0258535079766458
0.25,682.25,6057.25,-3.834,2543,1,1,0.170837421288997,0.124712547314892,0.187068820972338,0.227462614923837,-0.0944750229800078
0.25,682.25,6057.75,-3.362,2544,1,1,0.137372321018729,0.0985606926524509,0.147841038978676,0.199698240962085,-0.22465348588145
0.25,682.25,6058.25,-1.57,2545,1,1,0.0865971820601841,0.0612300184749833,0.0918450277124749,0.113395209826576,-0.790581768849004
0.25,682.25,6058.75,-0.8,2546,1,1,0.0640838991679977,0.0447634662628251,0.0671451993942376,0.0795289100732506,-1.145340313586
0.25,682.25,6059.25,-0.562,2547,1,1,0.0524643802354261,0.0362816452289742,0.0544224678434613,0.0701693872441821,-1.27054878108335
0.137,682.25,6059.68,-0.5,2548,1,1,0.024891459513064,0.0170915854997504,0.0256373782496257,0.0373532304118065,-1.29956152771342
0.25,682.75,6034.25,-20.865,2549,1,1,0.00280267874017183,0.00192532141576453,0.0028879821236468,0.000453900211579057,-6.31133882124623
0.25,682.75,6034.75,-21.027,2550,1,1,0.00293894780908948,0.00203615480050753,0.0030542322007613,0.000418436990754674,-6.3926898779761
0.25,682.75,6035.25,-21.071,2551,1,1,0.0030675315248896,0.0021474695268531,0.00322120429027965,0.000409955585160372,-6.41316737189117
0.25,682.75,6035.75,-21.093,2552,1,1,0.00320867004254013,0.00227475103032598,0.00341212654548897,0.000408932201866962,-6.41566682014867
0.25,682.75,6036.25,-21.245,2553,1,1,0.00341657187630449,0.00245891556544327,0.00368837334816491,0.000388658796891219,-6.46651436694285
0.25,682.75,6036.75,-21.598,2554,1,1,0.0037673900206985,0.00276011619102038,0.00414017428653057,0.000342074556503053,-6.59418748206973
0.25,682.75,6037.25,-21.676,2555,1,1,0.00402280611363007,0.00300914489976723,0.00451371734965084,0.000340585443067483,-6.59855016861462
0.25,682.75,6037.75,-21.868,2556,1,1,0.00439681320633904,0.00336866070199028,0.00505299105298542,0.000325403617563093,-6.64414988484069
0.25,682.75,6038.25,-21.641,2557,1,1,0.00447717672422661,0.0035250387088027,0.00528755806320405,0.000371164277478339,-6.51257143580479
0.25,682.75,6038.75,-19.42,2558,1,1,0.00446161178690388,0.00362200014402522,0.00543300021603783,0.00105864307526756,-5.46447294746093
0.25,682.75,6039.25,-20.209,2559,1,1,0.00450840734634044,0.00378626929015307,0.00567940393522961,0.000759028009764751,-5.7971775166188
0.25,682.75,6039.75,-19.105,2560,1,1,0.00521073637930409,0.0045413112176587,0.00681196682648805,0.00135233374915915,-5.21962911481843
0.25,682.75,6040.25,-17.961,2561,1,1,0.00706612768605642,0.00640901242843467,0.00961351864265201,0.00256424406881604,-4.57979719268828
0.25,682.75,6040.75,-16.017,2562,1,1,0.0157703571240889,0.0149219084208831,0.0223828626313246,0.00813588223380743,-3.42517673392485
0.25,682.75,6041.25,-15.712,2563,1,1,0.0191981416271448,0.0189850988964835,0.0284776483447253,0.0102188298888804,-3.19722883192319
0.25,682.75,6041.75,-14.032,2564,1,1,0.0496216613599002,0.0513437296792026,0.0770155945188039,0.0312302544548698,-2.08007359883005
0.25,682.75,6042.25,-12.269,2565,1,1,0.140803830982629,0.152484744722165,0.228727117083247,0.110910958681911,-0.812733212500508
0.25,682.75,6042.75,-10.894,2566,1,1,0.299273980354705,0.339007026252037,0.508510539378055,0.284660756303949,0.129837224644368
0.25,682.75,6043.25,-9.912,2567,1,1,0.478371266708134,0.565890574240355,0.848835861360532,0.495451349108922,0.684008245636073
0.25,682.75,6043.75,-9.263,2568,1,1,0.627066348445539,0.772610253787703,1.15891538068156,0.676888974710914,0.996046345605519
0.25,682.75,6044.25,-9.522,2569,1,1,0.582656083392741,0.744979867995469,1.1174698019932,0.611234519969688,0.894019797403182
0.25,682.75,6044.75,-9.062,2570,1,1,0.694882857295834,0.917716570344813,1.37657485551722,0.743997838923514,1.09057721229393
0.25,682.75,6045.25,-7.568,2571,1,1,1.02656754754918,1.3926472906944,2.08897093604161,1.1919699944565,1.5619017570104
0.25,682.75,6045.75,-8.005,2572,1,1,0.943906854571967,1.3070738968149,1.96061084522235,1.04611265905407,1.4313754256035
0.25,682.75,6046.25,-7.504,2573,1,1,1.04117363108808,1.46154831694284,2.19232247541426,1.16357943555054,1.53779533547659
0.25,682.75,6046.75,-6.249,2574,1,1,1.18843953968066,1.6788547179016,2.5182820768524,1.39000522488832,1.71560186716789
0.25,682.75,6047.25,-7.311,2575,1,1,1.05395948448689,1.48713836660277,2.23070754990416,1.12648375734795,1.50539542321808
0.25,682.75,6047.75,-7.49,2576,1,1,1.00496490983248,1.40582339451541,2.10873509177311,1.02828538986376,1.41418710622349
0.25,682.75,6048.25,-6.7,2577,1,1,1.08788883886921,1.49792341006547,2.2468851150982,1.12660864196574,1.50550627940663
0.25,682.75,6048.75,-6.155,2578,1,1,1.09331346868414,1.47180551703554,2.20770827555331,1.12447244791668,1.50360835160661
0.25,682.75,6049.25,-6.088,2579,1,1,1.05414770463849,1.37900779946208,2.06851169919312,1.04916659175975,1.43429048799156
0.25,682.75,6049.75,-4.856,2580,1,1,0.987394465391544,1.24860497345043,1.87290746017565,0.991044603822064,1.37729862435705
0.25,682.75,6050.25,-4.599,2581,1,1,0.917702627155637,1.11690595175895,1.67535892763842,0.894188380746106,1.27445555183186
0.25,682.75,6050.75,-4.105,2582,1,1,0.821859965257396,0.959484893164915,1.43922733974737,0.776494186853758,1.13332823835431
